cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-1.6235199138520664,0.3783857583219464,1.7099695967416793,0.2845814209737278,1.3071642028562207,-0.9124124409654414,-1.1834102498955394,-0.7337604042270234,0.9223777591382987,-1.0426472851540949
-1.7349556583000036,-0.717160405364819,1.4890754751893225,-0.3262228679130004,1.3671048681642244,-0.5229438059046254,-0.42968636719832126,0.5739356002835179,-0.08947804423941978,-1.146810062274907
-0.2524035638570792,0.4693327357212789,0.753843951353893,0.13335788527412798,-0.7080081210736182,-0.7515375890310185,-0.014614692976288236,0.8355744629008648,-1.0836334796929545,1.3535814693825843
0.9540059979362127,0.8400081746921567,0.06919209736604194,0.44067381209159623,0.03126017705433139,-0.0922093240288317,1.3738226258768027,1.626500405625491,-0.8688397464094492,-0.2322383668332699
-1.379175023515842,-0.624201940567725,1.414465526087536,-1.5161501292210902,-1.3714570892135347,1.2015479409390133,-0.062340394301440775,0.04303775404131052,-1.6080171818799827,0.5233790258333157
-0.4100233952766859,1.184382354666133,-0.48923890634486655,0.8863255547058669,0.27815809515158857,0.09805683731807736,-0.7928755855031909,-0.6840947536420189,-0.26971746522639867,0.6493960714040804
-1.5567511874754023,-0.6535718782639983,-0.6703209581698452,-1.4228704815766016,0.21900979879428845,1.447972311597515,-0.5013219189293818,-0.7720004337517178,0.9405523002625891,1.534649798156518
0.7653040831911487,-0.11325102431766322,0.6746602687537904,1.639140393145611,-1.1279620002424715,-0.18251415395227222,0.8967164122773545,0.889183417632556,-0.6818979582916931,-1.6602641506592921
-0.6335206042027094,0.6635866638387062,0.0741424811427768,-1.321879819956299,0.23049320411087282,0.1772297004244604,-0.4168820122128139,-0.8981524660834947,0.9281315675391644,-0.9098419089713006
1.5955063742960707,-0.7985678316642102,-0.9054706609485326,1.6405795113750317,-1.5854743380057001,1.2457634623648497,-0.8470169666906803,-0.5763145462322152,-1.2375708672812344,1.1875271269367877
1.236526946805013,1.6892550316591273,0.2127142173884336,-1.3389658526380235,0.06253355860392726,-0.4313734605427643,-0.7511607537316501,-0.9836904968528761,0.08955571077607806,-1.3293503504927755
-0.9596771739786127,1.4350429294081268,-1.6038365544431008,1.0963098746162934,-1.0004762673575094,-1.645020056667715,0.4482736726134311,-1.33145539370269,1.1631751375872255,-0.8248146046216435
0.1395668934688475,0.1292431104796357,-1.1912828113368565,-1.7189052064345796,0.8544751793147175,0.5131337849504226,1.498833491905397,0.8129983839788802,-0.06252578169728146,0.6836321163530157
1.6756615751576946,0.636939680580289,1.6742214269380695,1.2228165749255018,0.5630968270563226,-1.1039533063078848,0.5834951673633033,0.061857142786261844,0.04231379170169505,1.038114584792421
-1.0227360951197608,0.37938704839618226,1.0384004325887057,-1.1772210645314996,0.6727461773268609,0.8440342305127312,-1.1804609546993603,0.1934152878845958,-1.6485949404861642,-0.025956238643226152
-0.14867056162300635,0.5699983489872054,-1.6467945126302939,-0.82120337606421,1.3022725149226886,-1.729462388420142,-0.3806467873632305,1.0782630896754217,-0.6738165687656197,0.3939504977866077
-0.7028123936803227,-0.6451562955857516,-1.5973163758853055,1.6328530555416845,1.0699210508475219,1.6518713000104108,-1.4748139444213753,0.15471736401420258,0.0009172152662312635,1.042184119725653
-0.366911869477225,-0.6493474409605628,-0.8671678460293518,-0.8194131283502936,-0.5838150999744042,0.6679401384600463,0.15103659605949935,0.4157648845462762,-1.2016816113163724,-1.374704018535902
0.22488875000990438,0.4346320320223567,1.5340173015674272,-1.0069388422110843,0.195691639588436,0.4935770191141561,-0.8181928095926161,-0.8141780599386834,1.7555348913225688,1.3323852533899203
-1.4870547244234298,-1.47517363312168,0.7723998603994704,-1.1254334630524065,0.013533021391060798,0.1024070226169116,-0.1778495303945142,1.4503008910727935,-1.5672500643978742,-1.1065822765306597
1.5088637410104,1.3701418056669572,-0.6958740837840931,1.7401451583943965,-0.6343814292697995,0.22045645327014177,0.19761361469143005,-0.7262270263565382,1.4888268430325342,-1.6957297146731614
1.3702064343784999,1.0136754772609338,0.116528109474837,1.0229996398267984,-0.9510107630103013,-0.5796794411636915,-0.4751919469683233,1.3065863492287555,1.6404437404596501,-0.4868700334640962
0.543551135548256,-0.5141475379292801,-1.1988899726899669,-1.1668174868671388,1.6043637056437163,-0.757492573676435,-1.1367766475740035,-0.030313825333003152,1.3253499392279293,1.1463295796765363
