cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-1.720721231629426,0.8449865073340598,-0.26459767888808106,1.1103662172694693,1.518309028189646,0.9982503099420096,1.5111479879083598,-0.1725843634751714,-1.4781008608125932,1.4513542107997255
-1.0615127753760323,-0.12246321238146318,-0.9988792784509065,1.2072768475196654,0.23062942886432541,-1.3417103875986927,-0.8674507804113226,1.2748488052536506,0.6144397471605831,1.138450267359002
-0.1531561237342008,1.1686430116349904,0.5464397059411619,-1.6015976239661094,-0.7284564000014095,1.6961179018906614,0.44633465592566873,-1.4170249588650905,0.022308473606600727,-0.551151368239234
0.4043747032445889,-0.09336887997514873,0.31134269691821714,1.274067244283044,-0.45915415568168244,-0.8127403930740318,0.4593452292281065,1.6438602076232895,1.1035857727452305,1.3031365533804353
0.34806070120736865,-0.18799902818757047,-1.6376025080304148,-0.45345938732091795,-1.2684199730957124,-0.7220423726790455,-1.3465698767434648,0.7140407488595935,0.9577453796793757,-1.3759681719406933
-1.3251576334552988,-1.269754459822852,1.4419428784222816,-1.674028737069798,-1.5600789075864188,-0.9291291957935522,-0.4377356982314067,0.5394074275917573,1.3662812634902937,1.0675710908410496
0.9438199162014848,0.44618983433967263,1.5088248998107776,1.6425494363257085,0.23109950117927142,1.254339214107472,-1.4211119357816342,-1.3907472355078763,0.5147221546907549,0.3652039957050536
-1.3211337070778557,1.6090099810691592,-0.6300196288798002,-1.6409944652810708,-0.8292163006037814,-1.0338947447315623,0.8054207979934402,-1.3106673779680569,0.38897364417123154,-1.5195101934792488
-1.711777454904881,-1.0235245271846696,-0.29872759230495016,0.010092993439133963,1.2517996699187455,0.5811700647176951,-0.12510506513765263,0.3916006276748102,-1.197429944386503,-0.04349853178094562
0.9207948549677224,-1.1914359749095609,-0.46815665747652324,0.905287514673682,0.5763437040603271,-0.4883734608202587,0.48351641824775676,1.7048169665125068,1.1275831986682066,1.6459992007977184
