cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
3.345496144976717,2135.3103654478373,1.5695415604262677,3.6791523748987336,3174.582782544709,5134.413852441214,459.0157332207024,13.72254182,9.993579253,119648,2
2.758187760089938,7442.200271014058,0.3431192821029727,3.7227157472441808,3551.4591733029038,3698.3493662000033,507.7708077585147,55.49395319,935.7924417,144516,2
1.3197031994167192,5142.897754392874,0.2492708317142125,1.318147276872012,1578.313252872322,7418.271121609108,527.7025308333953,173.9100156,328.3523591,68857,2
3.7523123887910255,2952.4493307875427,0.3114965439141706,2.8525947514374552,1392.9623718903026,3628.480704997248,473.5303146161347,67.39572922,778.2977085,72080,2
2.901598224342328,5052.061408875653,1.3218195330189506,2.3641494510099643,2482.6420630117427,5590.519939577594,888.5677979028444,31.38605968,971.8009216,36448,2
3.981147016708452,1864.3576193697163,0.9398209214821096,1.1613451723398422,658.0308129868714,6373.698239679009,431.2604527072189,30.67230832,990.4250417,179401,2
3.318025936065785,7075.217690722407,0.8984588769486973,1.6667856433341024,2870.9759651603003,5808.180739908498,456.0078591371376,122.2863904,852.1192625,173976,2
2.1373575438161923,2616.6617232099825,1.3917091019310803,3.700911061001408,3733.779058911038,2728.5813199527274,885.4646167062156,156.6628299,964.4159038,197616,2
1.0087064844572766,2782.899896366289,1.177825445857284,3.2155748323848665,1718.2591228947929,3955.681045737604,667.2600715796142,181.7216342,33.56696706,81781,1
2.347924943734636,1391.0491967578782,1.289343501001528,0.942822536284742,1168.9983558411666,720.5404286511127,679.5823723189294,173.6510926,966.0354782,30122,2
1.9621373977842715,6804.3768066778575,1.2889493635686455,3.0866732589893635,4076.852465358658,2283.2242308086275,896.3383844725221,184.8172232,727.8139041,176039,2
2.900312873900767,4105.216055150266,0.5683368281957988,1.90556308982114,3946.942359075202,7572.247506801985,897.9053956328539,112.2596122,511.2440461,143325,2
