cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
1.1664518300801405,-0.8630773740090558,0.949145846319971,1.425674146970844,0.9570347651863031,0.40378903970422764,-0.16198183259242127,-1.4760016711533261,-1.716463441343273,0.353064659585072,-1.6238141711823357,1
0.6561818671311993,1.3982982103608521,-1.2780020481352976,1.469076271565496,1.2914996412918172,-0.23196086889709103,0.008735824062226975,-0.7577704262790674,1.5543284696980535,0.783708041370667,-0.009113281081468588,1
-0.593613780889134,0.4185178371683056,-1.4484281585994447,-0.926591802978586,-0.4595997164770276,1.4148592695184516,0.07852747321238883,1.2783138985834812,-0.5917209468663311,-0.5264917182608406,0.8494145856942251,1
1.5199051690754162,-0.5148775548799004,-1.335428039181699,0.6021759872404485,-0.6240922688467359,-0.2628919276338833,-0.11115850093635714,-0.5531274148537746,0.9979090137261445,-0.4706784795808112,0.0813929250131271,1
0.7807808923854783,0.37981059100693715,0.49928970663481087,0.115538643861276,0.34296109884343035,0.6057085259025333,1.3421102560542273,-1.172289395092722,1.6815442717077007,-1.0877238784783632,0.9517195012723904,2
1.7187230986566027,-0.9785359449238913,-0.19440888185808525,-1.0828135119785804,-1.276318831248678,0.9524238283686783,-0.2591679510420913,-1.1845618683228623,1.747342172141856,1.3878175143315195,0.8527737255463875,1
1.1425849437153506,1.2419193403017295,-0.2695211755770932,-0.579243904848175,0.6875941235027602,0.7020675928123038,-0.1725140124716702,0.3906804819413236,1.2587161409303251,1.2938718674686092,1.0790521450994381,2
0.1167871988315833,-0.6579636016647471,0.6262071713597988,1.4473522943317862,1.4533022891807397,-0.6612799925667426,1.3312443548719333,0.9817601732098362,1.6554534462995856,1.7032497645818256,-0.5209892563921443,1
-0.863816431324969,-0.5871260767385882,0.2378005493483384,0.963812514682127,-0.33540255468512425,-0.1180393888286991,0.5671932490426052,1.4126294116951683,-1.6331800746396443,-0.3026846141030061,-0.7470172163198615,0
0.2997340494462781,-1.1802224561983032,0.44031415832142784,-1.3005272968895973,-0.8228526547899055,-1.5502455128089054,0.6103402307004476,1.273861892234705,1.6611753056166818,-1.1972722954469843,0.3083075444760194,1
-0.03544896827311856,1.1265084361137412,0.4395984159794262,0.8353880643297893,1.757768175599773,-0.8584408662120461,1.3693192459405747,1.4658559766631372,0.8195527575587142,1.3295971890314082,-1.4912068801072564,1
0.7796641439462093,-0.023659803742136925,-0.8690134049570496,-0.34135028172268456,1.642477410063791,1.4830250613411806,1.3748061921872892,0.2182767935699944,0.05442442520205136,0.7630832919856483,1.2127650851380782,2
0.5768416402320727,0.9523509551544593,-0.9510371749811742,1.5416619983967308,-1.4715741599854244,0.5668021067611835,-0.8902920325644605,-0.520977072262477,-0.8885626020585781,0.27796009360452967,-1.1037779905573486,1
1.0377969381545091,1.1571367959423118,-1.0743905793527773,1.7070236306577173,0.8482035083863163,0.22829161804273382,0.6839474392147656,-1.5025724528754132,1.10768210619183,0.15047108858983005,1.0903581519299026,2
-0.30236838952569384,0.36592991985262086,1.5374592720380362,-0.08658845049963265,-0.0017641886491115662,1.2025664501678097,1.3344819210571857,-0.2917549528628878,-0.7241034529403587,-1.1618067314331153,-0.819115552713806,1
1.3677065480275412,0.2375048489393351,1.0363291372968577,-1.4363743951639187,0.4367014681355895,0.7573785953955148,-1.754373530617917,-0.8397302061428842,1.090678839280477,-1.5120811275798594,-1.7131166317722186,1
-0.37914427178002985,0.7722624466705488,0.21226657815603758,-0.9515588969230047,1.7344537817140595,0.03692981265199749,-0.33392594369558526,0.21811418511404018,0.8229812194189757,1.3588978405506789,-0.7876707944076482,1
-1.6565423486733601,-0.2988852128512113,-0.25304330005175146,-1.1481700371725825,1.1368914085115684,0.7729427792648202,0.7571961971077552,0.4111499017829797,1.5859870546426726,0.03768436084455178,-0.39399574442681745,0
1.202895124068202,0.381694344388856,1.031796313718636,-0.65266084158371,1.3300983984984305,-0.7633400582698279,-0.18246719129215794,1.7086911283215493,1.4392799794399451,0.47217215435430643,0.11838629859731363,1
-0.9131155807307848,-1.121688599594502,-0.9720878401716958,-1.223416453682829,-1.2890759373092175,-0.22900575532197803,0.019755278042104467,1.3564043661258267,0.8835534471325116,1.0253171962151506,-1.7374109850576844,1
0.28630000784486576,1.027395282187957,-0.036280287417059395,-0.8616694461757954,0.6578744314755055,0.0382539245133344,-0.42167647057053553,-1.397620574976248,0.002398588348942587,-1.3146307560534256,-0.8719696507545361,1
0.8347433850744411,-0.3783172132169947,-0.873117512521331,-0.6370167619370303,-1.3268192138254693,1.2887112322672585,1.2120109133742922,-1.060332532466756,-1.0731971026122642,-1.0397553177760108,-0.4438708790695984,1
-0.8431223829288541,0.9302753754596651,-1.7069336925300855,1.120364621228244,-0.18800695176590154,-0.019961290156332367,1.0320656258726373,-0.9892541670703202,0.08693137681555814,0.802895465651608,-0.20174762373974095,0
0.7772919854435751,-0.30759281804160243,0.13497964323445974,-0.09715105681336668,-0.5422060545048689,0.7920482444330467,-0.838939776156108,-0.5933659215769843,1.6915894813089751,0.6680293462473046,0.46933949162376765,1
-1.6655064699676374,0.1979639458306141,1.6532319300223046,0.09598584728250617,-0.2860415084949994,-1.2565636810517549,-1.5351367606128266,0.967675558374705,1.0425400536890244,-1.5856617826066806,0.08616273319780626,1
0.4045454093535321,1.3891296845617265,-1.5984644556232057,-0.010361635180043575,-0.8906791648454793,1.609845702809236,-0.40029505155265255,-1.5416713284373214,-0.39632562945179095,-0.32367302405652637,0.557958916999611,1
1.024688330819386,-0.7249319184689149,1.1345835600023635,-0.0892293368784934,1.0339854389903438,-0.6308533878411463,1.033361866274493,1.673959311196529,-1.4419898192698648,0.36946401950750074,-1.7494493546114238,1
0.1831610126025206,-1.285781599245835,1.2064592758462358,-0.11209527185736198,1.4175007917243894,-1.6842281971122959,1.0636505406333703,-1.1753132326817806,0.2875357497670319,0.167892161538049,1.5998589476345628,2
0.7863177414348093,-1.6605925615742538,-1.3107340255343407,-0.9206358549424211,-0.8844760317567016,-0.026745750489664724,-0.011057806784212506,0.6056095905926048,0.6954949669596494,1.5531618528102415,1.4654205315960924,2
